Supply_ID,Prod_ID,Cost,Quantity
717,16,379.05,100
718,14,474.05,100
719,9,1022.07,100
720,15,1287.08,100
721,16,379.05,100
722,8,2759.08,100
723,11,889.11,100
724,9,1022.07,100
725,16,379.05,100
726,13,281.06,100
727,8,2759.08,100
728,16,379.05,100
729,12,339.15,100
730,15,1287.08,100
731,7,3599.10,100
732,16,379.05,100
733,10,527.12,100
734,14,474.05,100
735,13,281.06,100
736,11,889.11,100
737,13,281.06,100
738,15,1287.08,100
739,12,339.15,100
740,11,889.11,100
741,9,1022.07,100
742,8,2759.08,100
743,16,379.05,100
744,11,889.11,100
745,7,3599.10,100
746,15,1287.08,100
747,10,527.12,100
748,9,1022.07,100
749,11,889.11,100
750,16,379.05,100
751,12,339.15,100
752,10,527.12,100
753,16,379.05,100
754,10,527.12,100
755,13,281.06,100
756,13,281.06,100
757,7,3599.10,100
758,12,339.15,100
759,9,1022.07,100
760,7,3599.10,100
761,14,474.05,100
762,13,281.06,100
763,10,527.12,100
764,9,1022.07,100
765,14,474.05,100
766,12,339.15,100
767,9,1022.07,100
768,15,1287.08,100
769,15,1287.08,100
770,12,339.15,100
771,8,2759.08,100
772,8,2759.08,100
773,12,339.15,100
774,7,3599.10,100
775,10,527.12,100
776,15,1287.08,100
777,11,889.11,100
778,9,1022.07,100
779,10,527.12,100
780,15,1287.08,100
781,9,1022.07,100
782,15,1287.08,100
783,15,1287.08,100
784,10,527.12,100
785,9,1022.07,100
786,15,1287.08,100
787,8,2759.08,100
788,15,1287.08,100
789,13,281.06,100
790,16,379.05,100
791,15,1287.08,100
792,11,889.11,100
793,13,281.06,100
794,11,889.11,100
795,11,889.11,100
796,11,889.11,100
797,10,527.12,100
798,10,527.12,100
799,15,1287.08,100
800,15,1287.08,100
801,12,339.15,100
802,16,379.05,100
803,15,1287.08,100
804,11,889.11,100
805,13,281.06,100
806,15,1287.08,100
807,14,474.05,100
808,10,527.12,100
809,12,339.15,100
810,13,281.06,100
811,11,889.11,100
812,8,2759.08,100
813,12,339.15,100
814,7,3599.10,100
815,13,281.06,100
816,9,1022.07,100
817,14,474.05,100
818,11,889.11,100
819,7,3599.10,100
820,16,379.05,100
821,15,1287.08,100
822,14,474.05,100
823,7,3599.10,100
824,13,281.06,100
825,13,281.06,100
826,14,474.05,100
827,10,527.12,100
828,11,889.11,100
829,14,474.05,100
830,13,281.06,100
831,12,339.15,100
832,10,527.12,100
833,15,1287.08,100
834,8,2759.08,100
835,10,527.12,100
836,9,1022.07,100
837,11,889.11,100
838,12,339.15,100
839,15,1287.08,100
840,7,3599.10,100
841,13,281.06,100
842,12,339.15,100
843,13,281.06,100
844,8,2759.08,100
845,10,527.12,100
846,9,1022.07,100
847,12,339.15,100
848,11,889.11,100
849,12,339.15,100
850,11,889.11,100
851,15,1287.08,100
852,14,474.05,100
853,8,2759.08,100
854,14,474.05,100
855,14,474.05,100
856,7,3599.10,100
857,9,1022.07,100
858,9,1022.07,100
859,8,2759.08,100
860,16,379.05,100
861,10,527.12,100
862,8,2759.08,100
863,14,474.05,100
864,11,889.11,100
865,10,527.12,100
866,10,527.12,100
867,14,474.05,100
868,16,379.05,100
869,15,1287.08,100
870,11,889.11,100
871,7,3599.10,100
872,16,379.05,100
873,12,339.15,100
874,8,2759.08,100
875,16,379.05,100
876,9,1022.07,100
877,14,474.05,100
878,16,379.05,100
879,9,1022.07,100
880,16,379.05,100
881,10,527.12,100
882,13,281.06,100
883,7,3599.10,100
884,16,379.05,100
885,11,889.11,100
886,15,1287.08,100
887,10,527.12,100
888,13,281.06,100
889,9,1022.07,100
890,11,889.11,100
891,8,2759.08,100
892,12,339.15,100
893,7,3599.10,100
894,7,3599.10,100
895,12,339.15,100
896,8,2759.08,100
897,11,889.11,100
898,13,281.06,100
899,9,1022.07,100
900,16,379.05,100
901,11,889.11,100
902,14,474.05,100
903,8,2759.08,100
904,13,281.06,100
905,7,3599.10,100
906,16,379.05,100
907,10,527.12,100
908,8,2759.08,100
909,7,3599.10,100
910,10,527.12,100
911,12,339.15,100
912,7,3599.10,100
913,14,474.05,100
914,16,379.05,100
915,10,527.12,100
916,16,379.05,100
917,13,281.06,100
918,9,1022.07,100
919,12,339.15,100
920,18,30.00,100
921,22,150.00,100
922,23,15.00,100
923,25,1350.00,100
924,19,70.00,100
925,26,900.00,100
926,27,50.00,100
927,25,1350.00,100
928,29,402.00,100
929,25,1350.00,100
930,28,210.00,100
931,17,280.00,100
932,26,900.00,100
933,17,280.00,100
934,23,15.00,100
935,29,402.00,100
936,26,900.00,100
937,27,50.00,100
938,29,402.00,100
939,27,50.00,100
940,20,112.50,100
941,21,70.00,100
942,27,50.00,100
943,19,70.00,100
944,17,280.00,100
945,22,150.00,100
946,18,30.00,100
947,27,50.00,100
948,23,15.00,100
949,19,70.00,100
950,23,15.00,100
951,17,280.00,100
952,19,70.00,100
953,24,27.50,100
954,18,30.00,100
955,18,30.00,100
956,28,210.00,100
957,18,30.00,100
958,19,70.00,100
959,29,402.00,100
960,21,70.00,100
961,29,402.00,100
962,17,280.00,100
963,23,15.00,100
964,17,280.00,100
965,21,70.00,100
966,29,402.00,100
967,26,900.00,100
968,19,70.00,100
969,17,280.00,100
970,19,70.00,100
971,23,15.00,100
972,27,50.00,100
973,21,70.00,100
974,24,27.50,100
975,21,70.00,100
976,26,900.00,100
977,29,402.00,100
978,26,900.00,100
979,25,1350.00,100
980,21,70.00,100
981,22,150.00,100
982,17,280.00,100
983,19,70.00,100
984,27,50.00,100
985,29,402.00,100
986,18,30.00,100
987,18,30.00,100
988,28,210.00,100
989,18,30.00,100
990,24,27.50,100
991,28,210.00,100
992,20,112.50,100
993,25,1350.00,100
994,23,15.00,100
995,26,900.00,100
996,18,30.00,100
997,25,1350.00,100
998,17,280.00,100
999,24,27.50,100
1000,26,900.00,100
1001,22,150.00,100
1002,19,70.00,100
1003,23,15.00,100
1004,21,70.00,100
1005,23,15.00,100
1006,28,210.00,100
1007,20,112.50,100
1008,27,50.00,100
1009,18,30.00,100
1010,19,70.00,100
1011,27,50.00,100
1012,23,15.00,100
1013,28,210.00,100
1014,25,1350.00,100
1015,19,70.00,100
1016,25,1350.00,100
1017,28,210.00,100
1018,21,70.00,100
1019,23,15.00,100
1020,17,280.00,100
1021,25,1350.00,100
1022,29,402.00,100
1023,21,70.00,100
1024,23,15.00,100
1025,23,15.00,100
1026,24,27.50,100
1027,25,1350.00,100
1028,23,15.00,100
1029,24,27.50,100
1030,23,15.00,100
1031,28,210.00,100
1032,24,27.50,100
1033,28,210.00,100
1034,27,50.00,100
1035,22,150.00,100
1036,25,1350.00,100
1037,27,50.00,100
1038,17,280.00,100
1039,23,15.00,100
1040,17,280.00,100
1041,23,15.00,100
1042,18,30.00,100
1043,28,210.00,100
1044,29,402.00,100
1045,27,50.00,100
1046,21,70.00,100
1047,28,210.00,100
1048,22,150.00,100
1049,21,70.00,100
1050,20,112.50,100
1051,26,900.00,100
1052,29,402.00,100
1053,28,210.00,100
1054,28,210.00,100
1055,20,112.50,100
1056,23,15.00,100
1057,28,210.00,100
1058,26,900.00,100
1059,26,900.00,100
1060,24,27.50,100
1061,27,50.00,100
1062,17,280.00,100
1063,22,150.00,100
1064,21,70.00,100
1065,28,210.00,100
1066,28,210.00,100
1067,20,112.50,100
1068,28,210.00,100
1069,27,50.00,100
1070,22,150.00,100
1071,29,402.00,100
1072,23,15.00,100
1073,26,900.00,100
1074,29,402.00,100
1075,27,50.00,100
1076,20,112.50,100
1077,21,70.00,100
1078,19,70.00,100
1079,25,1350.00,100
1080,18,30.00,100
1081,19,70.00,100
1082,29,402.00,100
1083,25,1350.00,100
1084,28,210.00,100
1085,18,30.00,100
1086,27,50.00,100
1087,25,1350.00,100
1088,21,70.00,100
1089,25,1350.00,100
1090,27,50.00,100
1091,21,70.00,100
1092,27,50.00,100
1093,17,280.00,100
1094,18,30.00,100
1095,20,112.50,100
1096,17,280.00,100
1097,26,900.00,100
1098,24,27.50,100
1099,24,27.50,100
1100,27,50.00,100
1101,20,112.50,100
1102,10,342.63,65
1102,10,305.73,58
1102,13,205.17,73
1102,15,900.96,70
1102,16,257.75,68
1102,16,219.85,58
1102,17,218.40,78
1102,20,78.75,70
1102,26,603.00,67
1102,26,765.00,85
1102,28,126.00,60
1103,7,2375.41,66
1103,8,1489.90,54
1103,8,1738.22,63
1103,9,776.77,76
1103,13,168.64,60
1103,13,160.20,57
1103,25,985.50,73
1104,17,184.80,66
1104,18,25.20,84
1104,18,18.90,63
1104,19,57.40,82
1104,21,37.80,54
1104,26,693.00,77
1104,28,168.00,80
1105,7,2951.26,82
1105,7,2123.47,59
1105,12,223.84,66
1105,13,148.96,53
1105,16,238.80,63
1106,10,332.09,63
1106,17,193.20,69
1106,22,123.00,82
1106,23,8.25,55
1106,27,37.50,75
1107,20,76.50,68
1107,21,54.60,78
1107,27,41.00,82
1107,28,172.20,82
1108,10,305.73,58
1108,11,533.47,60
1108,14,312.87,66
1109,11,515.68,58
1109,13,199.55,71
1109,14,308.13,65
1109,19,44.80,64
1110,23,11.10,74
1110,24,15.95,58
1110,25,715.50,53
1110,28,144.90,69
1111,17,173.60,62
1111,22,103.50,69
1111,24,19.80,72
1111,27,36.50,73
1111,29,205.02,51
1112,7,2159.46,60
1112,9,572.36,56
1112,10,363.71,69
1112,11,657.94,74
1112,13,174.26,62
1112,14,298.65,63
1113,7,2015.50,56
1113,9,654.12,64
1113,11,746.85,84
1113,14,336.58,71
1113,15,1029.66,80
1113,16,310.82,82
1113,17,196.00,70
1113,18,20.40,68
1113,21,42.70,61
1113,27,29.50,59
1113,29,301.50,75
1113,29,273.36,68
1114,7,2123.47,59
1114,9,746.11,73
1114,11,613.49,69
1114,12,278.10,82
1114,15,772.25,60
1114,15,1081.15,84
1114,19,51.10,73
1114,20,69.75,62
1114,23,12.00,80
1114,23,8.55,57
1114,23,9.60,64
1114,27,42.00,84
1114,27,38.50,77
1114,29,313.56,78
1115,8,1407.13,51
1115,9,827.88,81
1115,10,432.24,82
1115,13,199.55,71
1115,14,312.87,66
1115,15,746.51,58
1116,10,274.10,52
1116,13,207.98,74
1116,15,900.96,70
1116,15,1081.15,84
1116,15,733.64,57
1116,16,295.66,78
1116,20,85.50,76
1116,22,120.00,80
1116,25,742.50,55
1116,26,720.00,80
1116,27,33.00,66
1117,8,1407.13,51
1117,11,649.05,73
1117,12,183.14,54
1117,12,284.89,84
1117,15,707.89,55
1117,16,242.59,64
1117,17,218.40,78
1117,18,24.00,80
1117,21,44.10,63
1117,28,165.90,79
1118,8,2179.67,79
1118,11,755.74,85
1118,13,210.80,75
1118,15,913.83,71
1118,16,288.08,76
1118,16,322.19,85
1118,19,37.10,53
1118,20,66.38,59
1118,21,46.90,67
1118,25,972.00,72
1118,25,877.50,65
1119,8,1407.13,51
1119,9,613.24,60
1119,11,480.12,54
1119,11,560.14,63
1119,16,238.80,63
1119,16,208.48,55
1120,7,2051.49,57
1120,9,868.76,85
1120,9,766.55,75
1120,11,453.45,51
1120,15,875.21,68
1121,8,2262.45,82
1121,17,215.60,77
1121,21,50.40,72
1121,23,7.50,50
1121,25,1120.50,83
1121,29,225.12,56
1121,29,237.18,59
1122,7,2735.32,76
1122,7,2411.40,67
1122,8,2262.45,82
1122,11,489.01,55
1122,11,577.92,65
1122,11,489.01,55
1123,8,2152.08,78
1123,10,437.51,83
1123,12,244.19,72
1123,13,227.66,81
1123,14,298.65,63
1123,14,402.94,85
1123,19,44.10,63
1123,29,337.68,84
1124,22,87.00,58
1124,24,19.80,72
1124,26,747.00,83
1124,28,105.00,50
1124,29,301.50,75
1125,7,2159.46,60
1125,10,416.42,79
1125,10,284.64,54
1125,11,542.36,61
1125,12,234.01,69
1125,15,978.18,76
1125,18,21.30,71
1125,21,43.40,62
1125,21,58.10,83
1125,21,53.20,76
1126,9,551.92,54
1126,9,817.66,80
1126,10,437.51,83
1126,12,179.75,53
1126,14,260.73,55
1126,14,331.84,70
1126,19,35.00,50
1126,20,84.38,75
1126,21,44.80,64
1126,23,8.10,54
1126,23,11.10,74
1126,23,12.15,81
1126,24,22.28,81
1126,25,1120.50,83
1126,27,34.00,68
1126,27,36.00,72
1126,28,155.40,74
1127,10,390.07,74
1127,13,236.09,84
1127,14,284.43,60
1127,15,810.86,63
1127,16,227.43,60
1127,16,269.13,71
1128,7,1979.51,55
1128,8,1489.90,54
1128,10,316.27,60
1128,11,506.79,57
1128,11,755.74,85
1128,16,322.19,85
1128,17,226.80,81
1128,18,17.70,59
1128,23,11.55,77
1128,24,22.28,81
1128,26,540.00,60
1128,27,38.50,77
1128,29,293.46,73
1129,7,2627.34,73
1129,8,1903.77,69
1129,11,524.57,59
1129,12,278.10,82
1129,12,254.36,75
1129,15,1055.41,82
1130,7,2519.37,70
1130,9,521.26,51
1130,12,244.19,72
1130,13,227.66,81
1130,13,205.17,73
1130,16,291.87,77
1131,7,2879.28,80
1131,8,2179.67,79
1131,8,1572.68,57
1131,9,868.76,85
1131,11,666.83,75
1131,13,205.17,73
1132,7,2195.45,61
1132,8,1793.40,65
1132,9,562.14,55
1132,10,332.09,63
1132,11,640.16,72
1132,14,317.61,67
1133,11,684.61,77
1133,12,206.88,61
1133,12,254.36,75
1133,14,322.35,68
1133,15,823.73,64
1133,15,913.83,71
1134,8,2179.67,79
1134,8,1876.17,68
1134,13,196.74,70
1134,15,849.47,66
1134,15,836.60,65
1134,16,189.53,50
1134,19,58.10,83
1134,21,47.60,68
1134,22,94.50,63
1134,23,11.85,79
1134,24,22.28,81
1134,25,999.00,74
1134,27,38.00,76
1134,29,257.28,64
1135,10,442.78,84
1135,11,604.59,68
1135,11,640.16,72
1135,12,220.45,65
1135,15,1081.15,84
1135,16,280.50,74
1135,17,154.00,55
1135,17,226.80,81
1135,18,24.30,81
1135,18,20.70,69
1135,20,78.75,70
1135,27,39.00,78
1135,27,41.50,83
1135,27,31.50,63
1135,29,277.38,69
1136,7,1799.55,50
1136,7,2411.40,67
1136,8,1462.31,53
1136,15,643.54,50
1136,16,246.38,65
1136,16,314.61,83
1136,18,20.40,68
1136,20,93.38,83
1136,24,13.75,50
1136,28,149.10,71
1136,29,329.64,82
1137,7,3023.24,84
1137,9,695.01,68
1137,10,358.44,68
1137,11,649.05,73
1137,12,210.27,62
1137,14,251.25,53
1137,17,176.40,63
1137,19,41.30,59
1137,23,12.15,81
1138,18,15.60,52
1138,21,57.40,82
1138,21,53.20,76
1138,22,111.00,74
1138,23,10.95,73
1138,25,702.00,52
1138,27,32.00,64
1139,9,858.54,84
1139,10,432.24,82
1139,11,560.14,63
1139,12,250.97,74
1139,14,327.09,69
1139,14,331.84,70
1140,7,2159.46,60
1140,8,1958.95,71
1140,12,227.23,67
1140,13,143.34,51
1140,13,210.80,75
1140,14,374.50,79
1141,8,1820.99,66
1141,9,582.58,57
1141,10,437.51,83
1141,11,711.29,80
1141,14,255.99,54
1141,16,246.38,65
1142,8,2207.26,80
1142,8,2207.26,80
1142,14,293.91,62
1142,14,274.95,58
1142,14,265.47,56
1142,16,303.24,80
1143,10,337.36,64
1143,10,353.17,67
1143,10,279.37,53
1143,13,143.34,51
1143,14,317.61,67
1143,16,269.13,71
1143,17,142.80,51
1143,17,176.40,63
1143,18,15.00,50
1143,18,25.50,85
1143,19,42.00,60
1143,23,10.80,72
1143,25,945.00,70
1143,25,1134.00,84
1143,25,1134.00,84
1143,25,823.50,61
1143,26,765.00,85
1143,26,684.00,76
1144,7,2483.38,69
1144,7,2015.50,56
1144,8,2179.67,79
1144,9,521.26,51
1144,9,776.77,76
1144,12,203.49,60
1145,9,623.46,61
1145,11,684.61,77
1145,12,213.66,63
1145,13,238.90,85
1145,14,303.39,64
1145,15,772.25,60
1145,17,162.40,58
1145,21,54.60,78
1145,23,9.30,62
1145,27,31.50,63
1145,28,121.80,58
1145,28,105.00,50
1146,7,2159.46,60
1146,9,664.35,65
1146,10,353.17,67
1146,11,657.94,74
1146,12,261.15,77
1146,16,295.66,78
1146,19,42.00,60
1146,22,114.00,76
1146,24,15.68,57
1146,25,1053.00,78
1146,26,657.00,73
1146,28,105.00,50
1146,29,221.10,55
1146,29,273.36,68
1147,7,2735.32,76
1147,10,437.51,83
1147,10,284.64,54
1147,14,346.06,73
1147,15,900.96,70
1147,15,1042.53,81
1148,7,1907.52,53
1148,9,776.77,76
1148,10,426.97,81
1148,11,506.79,57
1148,15,991.05,77
1148,15,785.12,61
1149,7,2231.44,62
1149,9,674.57,66
1149,11,755.74,85
1149,12,288.28,85
1149,15,785.12,61
1149,16,257.75,68
1149,19,58.10,83
1149,21,49.70,71
1149,23,7.50,50
1149,26,639.00,71
1149,27,26.00,52
1149,27,42.00,84
1149,28,121.80,58
1150,7,2375.41,66
1150,9,654.12,64
1150,13,188.31,67
1150,14,293.91,62
1150,14,360.28,76
1150,16,284.29,75
1150,20,59.63,53
1150,22,117.00,78
1150,23,9.75,65
1150,24,22.55,82
1150,28,176.40,84
1150,28,128.10,61
1150,28,105.00,50
1151,9,725.67,71
1151,10,353.17,67
1151,12,230.62,68
1151,13,238.90,85
1151,15,720.76,56
1151,15,1094.02,85
1152,8,1903.77,69
1152,9,695.01,68
1152,11,560.14,63
1152,12,250.97,74
1152,14,274.95,58
1152,15,991.05,77
1153,8,1683.04,61
1153,8,2207.26,80
1153,9,817.66,80
1153,10,432.24,82
1153,12,183.14,54
1153,16,231.22,61
1154,7,2375.41,66
1154,9,643.90,63
1154,9,705.23,69
1154,10,263.56,50
1154,12,288.28,85
1154,12,240.80,71
1154,18,15.60,52
1154,19,44.10,63
1154,25,675.00,50
1154,26,477.00,53
1154,26,720.00,80
1154,26,684.00,76
1154,28,123.90,59
1154,28,111.30,53
1155,9,643.90,63
1155,10,363.71,69
1155,11,649.05,73
1155,12,186.53,55
1155,13,168.64,60
1155,16,307.03,81
1156,9,735.89,72
1156,10,279.37,53
1156,11,737.96,83
1156,11,649.05,73
1156,12,217.06,64
1156,13,236.09,84
1156,23,12.75,85
1156,23,7.50,50
1156,24,23.38,85
1156,28,142.80,68
1157,8,1683.04,61
1157,10,374.26,71
1157,11,560.14,63
1157,13,174.26,62
1157,14,270.21,57
1157,15,682.15,53
1158,10,400.61,76
1158,13,213.61,76
1158,14,365.02,77
1158,14,246.51,52
1158,14,346.06,73
1158,16,253.96,67
1159,8,1820.99,66
1159,8,1876.17,68
1159,9,572.36,56
1159,13,193.93,69
1159,14,260.73,55
1159,15,991.05,77
1160,7,2555.36,71
1160,13,196.74,70
1160,13,202.36,72
1160,15,785.12,61
1160,16,288.08,76
1160,16,257.75,68
1160,17,235.20,84
1160,18,23.10,77
1160,19,36.40,52
1160,27,37.00,74
